State,Program,College/University,Years Post Grad,Cohort,Average Earnings
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS-EL PASO,10,2001,"$88,053.67 "
TX,ACCOUNTING AND RELATED SERVICES,UNIVERSITY OF TEXAS-AUSTIN,5,2004,"$88,034.33 "
TX,CHEMICAL ENGINEERING,UNIVERSITY OF TEXAS-AUSTIN,1,2013,"$87,994.67 "
TX,FINANCE AND FINANCIAL MANAGEMENT SERVICES,UNIVERSITY OF TEXAS AT TYLER,10,2001,"$87,860.00 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS-EL PASO,10,2004,"$87,838.00 "
TX,FINANCE AND FINANCIAL MANAGEMENT SERVICES,UNIVERSITY OF TEXAS-AUSTIN,5,2004,"$87,718.67 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS-AUSTIN,5,2004,"$87,718.33 "
CO,COMPUTER SCIENCE,METROPOLITAN STATE UNIVERSITY OF DENVER,5,1998,"$87,698.67 "
CO,ECONOMICS,COLORADO SCHOOL OF MINES,5,2001,"$87,608.67 "
TX,MARKETING,UNIVERSITY OF TEXAS-AUSTIN,10,2001,"$87,600.00 "
CO,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIV OF COLORADO AT COLO SPRINGS,10,2001,"$87,483.00 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS-AUSTIN,1,2013,"$87,482.67 "
CO,MECHANICAL ENGINEERING,UNIV OF COLORADO AT COLO SPRINGS,10,2001,"$87,418.33 "
CO,ENGINEERING PHYSICS,COLORADO SCHOOL OF MINES,10,1998,"$87,382.00 "
CO,COMPUTER ENGINEERING,UNIVERSITY OF COLORADO-BOULDER,5,2001,"$87,361.00 "
TX,MATHEMATICS,UNIVERSITY OF TEXAS-AUSTIN,10,2001,"$87,083.33 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS - BROWNSVILLE,1,2001,"$87,073.67 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS-SAN ANTONIO,5,2007,"$87,044.33 "
TX,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,UNIVERSITY OF TEXAS AT TYLER,10,2001,"$87,026.00 "
CO,MECHANICAL ENGINEERING,UNIVERSITY OF COLORADO-BOULDER,10,1998,"$86,962.67 "
TX,"AEROSPACE, AERONAUTICAL AND ASTRONAUTICAL ENGINEERING",UNIVERSITY OF TEXAS-ARLINGTON,10,2004,"$86,960.67 "
CO,MINING AND MINERAL ENGINEERING,COLORADO SCHOOL OF MINES,5,2004,"$86,842.33 "
CO,POLITICAL SCIENCE AND GOVERNMENT,UNIVERSITY OF NORTHERN COLORADO,10,1998,"$86,683.00 "
CO,ELECTRICAL ENGINEERING TECHNOLOGIES/TECHNICIANS,METROPOLITAN STATE UNIVERSITY OF DENVER,10,1998,"$86,674.67 "
TX,POLITICAL SCIENCE AND GOVERNMENT,UNIVERSITY OF TEXAS-AUSTIN,10,2004,"$86,672.33 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS-EL PASO,10,2004,"$86,637.33 "
TX,"PUBLIC RELATIONS, ADVERTISING, AND APPLIED COMMUNICATION",UNIVERSITY OF TEXAS-AUSTIN,10,2004,"$86,624.33 "
TX,"BUSINESS ADMINISTRATION, MANAGEMENT AND OPERATIONS",UNIVERSITY OF TEXAS-PERMIAN BASIN,10,2004,"$86,595.00 "
TX,ECONOMICS,UNIVERSITY OF TEXAS AT DALLAS,10,2001,"$86,064.67 "
TX,"BIOLOGY, GENERAL",UNIVERSITY OF TEXAS AT DALLAS,10,2004,"$85,995.67 "
TX,"ALLIED HEALTH DIAGNOSTIC, INTERVENTION, AND TREATMENT PROFESSIONS",UT HEALTH CENTER-SAN ANTONIO,5,2004,"$85,978.33 "
CO,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",COLORADO STATE UNIVERSITY,5,1998,"$85,901.00 "
TX,COMMUNICATION AND MEDIA STUDIES,UNIVERSITY OF TEXAS-AUSTIN,10,2004,"$85,807.33 "
CO,PHYSICS,UNIVERSITY OF COLORADO-BOULDER,10,2001,"$85,745.67 "
TX,MICROBIOLOGICAL SCIENCES AND IMMUNOLOGY,UNIVERSITY OF TEXAS-ARLINGTON,10,2001,"$85,719.33 "
TX,CIVIL ENGINEERING,UNIVERSITY OF TEXAS-ARLINGTON,10,2004,"$85,691.67 "
CO,COMPUTER ENGINEERING,UNIVERSITY OF COLORADO-BOULDER,5,2004,"$85,629.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS-EL PASO,10,2001,"$85,501.33 "
CO,MATHEMATICS,UNIVERSITY OF COLORADO-BOULDER,10,2004,"$85,490.33 "
TX,CIVIL ENGINEERING,UNIVERSITY OF TEXAS-SAN ANTONIO,10,2001,"$85,482.33 "
CO,ECONOMICS,UNIVERSITY OF COLORADO-BOULDER,10,1998,"$85,465.00 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS-AUSTIN,10,2004,"$85,400.33 "
CO,ECONOMICS,COLORADO SCHOOL OF MINES,5,1998,"$85,345.33 "
TX,PETROLEUM ENGINEERING,UNIVERSITY OF TEXAS-AUSTIN,1,2001,"$85,313.67 "
TX,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF TEXAS - PAN AMERICAN,10,2004,"$85,127.33 "
CO,CONSTRUCTION ENGINEERING TECHNOLOGIES,COLORADO STATE UNIVERSITY,10,2001,"$85,076.67 "
CO,"AEROSPACE, AERONAUTICAL AND ASTRONAUTICAL ENGINEERING",UNIVERSITY OF COLORADO-BOULDER,5,2004,"$85,068.33 "
CO,MECHANICAL ENGINEERING,UNIVERSITY OF COLORADO DENVER,10,1998,"$85,028.67 "
CO,COMPUTER SCIENCE,UNIVERSITY OF COLORADO-BOULDER,5,2004,"$85,027.33 "
TX,ACCOUNTING AND RELATED SERVICES,UNIVERSITY OF TEXAS-ARLINGTON,10,2004,"$85,001.00 "
CO,MATHEMATICS,UNIVERSITY OF COLORADO DENVER,10,2004,"$84,983.33 "
TX,"ALLIED HEALTH DIAGNOSTIC, INTERVENTION, AND TREATMENT PROFESSIONS",UNIV OF TEXAS MEDICAL BRANCH,1,2001,"$84,976.67 "
TX,"BIOLOGY, GENERAL",UNIVERSITY OF TEXAS-ARLINGTON,10,2004,"$84,962.33 "
CO,CIVIL ENGINEERING,UNIVERSITY OF COLORADO-BOULDER,10,2001,"$84,955.00 "
TX,MECHANICAL ENGINEERING,UNIVERSITY OF TEXAS-PERMIAN BASIN,1,2013,"$84,943.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS-ARLINGTON,10,2004,"$84,763.33 "
TX,COMMUNICATION AND MEDIA STUDIES,UNIVERSITY OF TEXAS-AUSTIN,10,2001,"$84,667.33 "
TX,POLITICAL SCIENCE AND GOVERNMENT,UNIVERSITY OF TEXAS-AUSTIN,10,2001,"$84,631.00 "
CO,COMPUTER SCIENCE,UNIVERSITY OF COLORADO DENVER,5,1998,"$84,607.33 "
TX,FINANCE AND FINANCIAL MANAGEMENT SERVICES,UNIVERSITY OF TEXAS AT TYLER,10,2004,"$84,406.67 "
TX,ACCOUNTING AND RELATED SERVICES,UNIVERSITY OF TEXAS-ARLINGTON,10,2001,"$84,401.33 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS - BROWNSVILLE,10,2001,"$84,388.00 "
TX,"BUSINESS/COMMERCE, GENERAL",UNIVERSITY OF TEXAS-AUSTIN,1,2010,"$84,275.00 "
CO,MATHEMATICS,COLORADO SCHOOL OF MINES,5,2004,"$84,155.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS-ARLINGTON,10,2001,"$84,118.67 "
TX,MANAGEMENT INFORMATION SYSTEMS AND SERVICES,UNIVERSITY OF TEXAS-AUSTIN,5,2001,"$84,025.33 "
TX,INDUSTRIAL ENGINEERING,UNIVERSITY OF TEXAS - PAN AMERICAN,5,2001,"$83,941.33 "
TX,PHYSICS,UNIVERSITY OF TEXAS-AUSTIN,10,2001,"$83,939.67 "
TX,MECHANICAL ENGINEERING,UNIVERSITY OF TEXAS - PAN AMERICAN,10,2001,"$83,891.33 "
TX,"EAST ASIAN LANGUAGES, LITERATURES, AND LINGUISTICS",UNIVERSITY OF TEXAS-AUSTIN,10,2004,"$83,802.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS - BROWNSVILLE,5,2007,"$83,704.67 "
TX,"AEROSPACE, AERONAUTICAL AND ASTRONAUTICAL ENGINEERING",UNIVERSITY OF TEXAS-AUSTIN,5,2001,"$83,542.00 "
CO,"COMPUTER AND INFORMATION SCIENCES, GENERAL",COLORADO STATE UNIVERSITY,5,1998,"$83,513.00 "
TX,PHILOSOPHY,UNIVERSITY OF TEXAS-AUSTIN,10,2001,"$83,461.00 "
TX,"AEROSPACE, AERONAUTICAL AND ASTRONAUTICAL ENGINEERING",UNIVERSITY OF TEXAS-ARLINGTON,5,2007,"$83,449.00 "
CO,INDUSTRIAL PRODUCTION TECHNOLOGIES/TECHNICIANS,COLORADO STATE UNIVERSITY,10,1998,"$83,352.67 "
TX,"BUSINESS/COMMERCE, GENERAL",UNIVERSITY OF TEXAS-AUSTIN,1,2004,"$83,226.67 "
CO,ECONOMICS,UNIVERSITY OF COLORADO-BOULDER,10,2001,"$83,201.67 "
CO,COMPUTER SCIENCE,METROPOLITAN STATE UNIVERSITY OF DENVER,10,2001,"$83,194.00 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS AT DALLAS,5,2007,"$83,192.67 "
CO,CHEMICAL ENGINEERING,UNIVERSITY OF COLORADO-BOULDER,5,2004,"$83,110.00 "
TX,"BUSINESS/COMMERCE, GENERAL",UNIVERSITY OF TEXAS-AUSTIN,1,2007,"$83,062.00 "
CO,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF COLORADO-BOULDER,5,2007,"$83,010.00 "
TX,MECHANICAL ENGINEERING,UNIVERSITY OF TEXAS-EL PASO,5,2004,"$82,983.67 "
CO,ELECTRICAL ENGINEERING TECHNOLOGIES/TECHNICIANS,METROPOLITAN STATE UNIVERSITY OF DENVER,5,1998,"$82,871.67 "
CO,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF COLORADO DENVER,5,1998,"$82,870.33 "
CO,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIV OF COLORADO AT COLO SPRINGS,5,1998,"$82,858.33 "
TX,MECHANICAL ENGINEERING,UNIVERSITY OF TEXAS-ARLINGTON,5,2004,"$82,840.67 "
TX,PUBLIC HEALTH,UNIV OF TX MD ANDERSON CANCER CTR,1,2010,"$82,650.67 "
CO,"COMPUTER AND INFORMATION SCIENCES, GENERAL",FORT LEWIS COLLEGE,10,1998,"$82,594.67 "
TX,REHABILITATION AND THERAPEUTIC PROFESSIONS,UNIVERSITY OF TEXAS-EL PASO,5,2004,"$82,516.67 "
TX,MECHANICAL ENGINEERING,UNIVERSITY OF TEXAS-ARLINGTON,5,2001,"$82,514.00 "
TX,HEALTH PROFESSIONS AND RELATED PROGRAMS,UT HEALTH CENTER-SAN ANTONIO,5,2007,"$82,410.33 "
CO,"BIOCHEMISTRY, BIOPHYSICS AND MOLECULAR BIOLOGY",COLORADO STATE UNIVERSITY,10,2004,"$82,398.67 "
TX,MANAGEMENT INFORMATION SYSTEMS AND SERVICES,UNIVERSITY OF TEXAS-ARLINGTON,10,2004,"$82,381.67 "
TX,COMPUTER ENGINEERING,UNIVERSITY OF TEXAS-ARLINGTON,5,2001,"$82,371.33 "
TX,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF TEXAS-SAN ANTONIO,5,2001,"$82,337.33 "
TX,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF TEXAS-EL PASO,5,2001,"$82,181.33 "
CO,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF COLORADO-BOULDER,5,2001,"$82,156.00 "
CO,COMPUTER ENGINEERING,UNIVERSITY OF COLORADO-BOULDER,5,2007,"$82,145.33 "
CO,COMPUTER SCIENCE,UNIVERSITY OF COLORADO DENVER,10,2001,"$82,134.00 "
CO,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF COLORADO-BOULDER,5,2004,"$82,014.33 "
TX,"BIOLOGY, GENERAL",UNIVERSITY OF TEXAS-ARLINGTON,10,2001,"$81,998.67 "
CO,"COMPUTER AND INFORMATION SCIENCES, GENERAL",COLORADO MESA UNIVERSITY,10,1998,"$81,940.67 "
TX,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF TEXAS AT DALLAS,5,2007,"$81,921.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS-AUSTIN,10,2001,"$81,894.00 "
CO,POLITICAL SCIENCE AND GOVERNMENT,UNIVERSITY OF COLORADO-BOULDER,10,2004,"$81,876.67 "
TX,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF TEXAS - PAN AMERICAN,10,2001,"$81,871.00 "
TX,MANAGEMENT INFORMATION SYSTEMS AND SERVICES,UNIVERSITY OF TEXAS-SAN ANTONIO,10,2001,"$81,858.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS - PAN AMERICAN,5,2001,"$81,693.00 "
TX,CIVIL ENGINEERING,UNIVERSITY OF TEXAS-EL PASO,10,2004,"$81,683.00 "
CO,CHEMICAL ENGINEERING,UNIVERSITY OF COLORADO-BOULDER,5,2007,"$81,640.00 "
TX,ACCOUNTING AND RELATED SERVICES,UNIVERSITY OF TEXAS AT DALLAS,10,2001,"$81,555.00 "
TX,MECHANICAL ENGINEERING,UNIVERSITY OF TEXAS-ARLINGTON,5,2007,"$81,546.67 "
CO,CHEMISTRY,UNIV OF COLORADO AT COLO SPRINGS,10,2001,"$81,488.67 "
CO,ECONOMICS,COLORADO SCHOOL OF MINES,5,2004,"$81,461.33 "
TX,MANAGEMENT INFORMATION SYSTEMS AND SERVICES,UNIVERSITY OF TEXAS-SAN ANTONIO,10,2004,"$81,436.33 "
TX,CHEMICAL ENGINEERING,UNIVERSITY OF TEXAS-AUSTIN,1,2007,"$81,430.33 "
TX,INDUSTRIAL ENGINEERING,UNIVERSITY OF TEXAS-EL PASO,10,2004,"$81,422.00 "
CO,POLITICAL SCIENCE AND GOVERNMENT,UNIVERSITY OF COLORADO-BOULDER,10,1998,"$81,329.33 "
TX,COMPUTER ENGINEERING,UNIVERSITY OF TEXAS-ARLINGTON,5,2007,"$81,312.00 "
CO,"BUSINESS ADMINISTRATION, MANAGEMENT AND OPERATIONS",COLORADO STATE UNIVERSITY,10,1998,"$81,301.33 "
TX,COMPUTER ENGINEERING,UNIVERSITY OF TEXAS AT DALLAS,5,2007,"$81,277.33 "
TX,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF TEXAS-ARLINGTON,5,2007,"$81,243.67 "
TX,MICROBIOLOGICAL SCIENCES AND IMMUNOLOGY,UNIVERSITY OF TEXAS-EL PASO,10,2001,"$81,197.33 "
TX,MECHANICAL ENGINEERING,UNIVERSITY OF TEXAS - PAN AMERICAN,10,2004,"$81,181.33 "
TX,GEOLOGICAL AND EARTH SCIENCES/GEOSCIENCES,UNIVERSITY OF TEXAS-AUSTIN,10,2001,"$81,173.33 "
TX,"AEROSPACE, AERONAUTICAL AND ASTRONAUTICAL ENGINEERING",UNIVERSITY OF TEXAS-AUSTIN,5,2004,"$81,172.67 "
CO,"AEROSPACE, AERONAUTICAL AND ASTRONAUTICAL ENGINEERING",UNIVERSITY OF COLORADO-BOULDER,5,2007,"$81,137.67 "
TX,"BUSINESS/COMMERCE, GENERAL",UNIVERSITY OF TEXAS AT DALLAS,10,2004,"$81,125.00 "
TX,FINANCE AND FINANCIAL MANAGEMENT SERVICES,UNIVERSITY OF TEXAS-SAN ANTONIO,10,2001,"$81,085.33 "
CO,CIVIL ENGINEERING,COLORADO STATE UNIVERSITY,10,1998,"$81,054.67 "
CO,MATHEMATICS,UNIVERSITY OF COLORADO-BOULDER,10,1998,"$81,002.00 "
TX,ECONOMICS,UNIVERSITY OF TEXAS AT DALLAS,10,2004,"$80,979.00 "
TX,ACCOUNTING AND RELATED SERVICES,UNIVERSITY OF TEXAS AT DALLAS,10,2004,"$80,927.67 "
TX,"BUSINESS/COMMERCE, GENERAL",UNIVERSITY OF TEXAS-AUSTIN,1,2013,"$80,909.33 "
CO,APPLIED MATHEMATICS,UNIVERSITY OF COLORADO-BOULDER,5,2004,"$80,831.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS - PAN AMERICAN,10,2001,"$80,824.33 "
TX,HEALTH PROFESSIONS AND RELATED PROGRAMS,UT HEALTH CENTER-SAN ANTONIO,1,2007,"$80,794.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIV OF TEXAS MEDICAL BRANCH,5,2001,"$80,771.67 "
CO,"COMPUTER AND INFORMATION SCIENCES, GENERAL",METROPOLITAN STATE UNIVERSITY OF DENVER,10,1998,"$80,738.00 "
CO,CONSTRUCTION ENGINEERING TECHNOLOGIES,COLORADO STATE UNIVERSITY,5,2001,"$80,719.00 "
CO,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIV OF COLORADO AT COLO SPRINGS,5,2007,"$80,714.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UT HEALTH CENTER-SAN ANTONIO,10,2001,"$80,657.67 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS - PAN AMERICAN,10,2001,"$80,483.33 "
TX,FINANCE AND FINANCIAL MANAGEMENT SERVICES,UNIVERSITY OF TEXAS-ARLINGTON,10,2001,"$80,480.00 "
TX,COMPUTER ENGINEERING,UNIVERSITY OF TEXAS-ARLINGTON,5,2004,"$80,414.33 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIV OF TEXAS HEALTH SCIENCE CENTER,5,2001,"$80,363.00 "
TX,CHEMICAL ENGINEERING,UNIVERSITY OF TEXAS-AUSTIN,1,2010,"$80,356.33 "
TX,ACCOUNTING AND RELATED SERVICES,UNIVERSITY OF TEXAS-PERMIAN BASIN,10,2001,"$80,309.33 "
CO,MECHANICAL ENGINEERING,UNIVERSITY OF COLORADO DENVER,5,2004,"$80,284.33 "
CO,CHEMISTRY,METROPOLITAN STATE UNIVERSITY OF DENVER,10,2004,"$80,280.33 "
CO,"BIOLOGY, GENERAL",UNIVERSITY OF COLORADO DENVER,10,2004,"$80,254.67 "
CO,CHEMICAL ENGINEERING,COLORADO SCHOOL OF MINES,5,1998,"$80,236.67 "
TX,BUSINESS/MANAGERIAL ECONOMICS,UNIVERSITY OF TEXAS-SAN ANTONIO,10,2004,"$80,226.00 "
TX,MECHANICAL ENGINEERING,UNIVERSITY OF TEXAS-SAN ANTONIO,5,2007,"$80,224.33 "
CO,"COMPUTER AND INFORMATION SCIENCES, GENERAL",COLORADO MESA UNIVERSITY,10,2001,"$80,143.33 "
TX,"BUSINESS ADMINISTRATION, MANAGEMENT AND OPERATIONS",UNIVERSITY OF TEXAS-PERMIAN BASIN,10,2001,"$80,102.00 "
CO,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",COLORADO STATE UNIVERSITY,5,2004,"$80,084.67 "
TX,MANAGEMENT INFORMATION SYSTEMS AND SERVICES,UNIVERSITY OF TEXAS-AUSTIN,5,2004,"$80,014.33 "
TX,METALLURGICAL ENGINEERING,UNIVERSITY OF TEXAS-EL PASO,5,2004,"$79,995.67 "
TX,CIVIL ENGINEERING,UNIVERSITY OF TEXAS-AUSTIN,5,2001,"$79,949.67 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS AT TYLER,10,2004,"$79,930.33 "
TX,"BIOLOGY, GENERAL",UNIVERSITY OF TEXAS-PERMIAN BASIN,10,2004,"$79,923.33 "
CO,PHYSICS,UNIVERSITY OF COLORADO-BOULDER,10,1998,"$79,908.33 "
CO,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF COLORADO DENVER,5,2007,"$79,854.67 "
TX,HEALTH AND MEDICAL ADMINISTRATIVE SERVICES,UNIV OF TEXAS SOUTHWESTERN MED CTR,1,2001,"$79,836.00 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIV OF TEXAS MEDICAL BRANCH,5,2004,"$79,818.67 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS-SAN ANTONIO,5,2001,"$79,794.33 "
TX,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF TEXAS AT DALLAS,5,2004,"$79,588.33 "
TX,"HEALTH PROFESSIONS AND RELATED CLINICAL SCIENCES, OTHER",UT HEALTH CENTER-SAN ANTONIO,10,2001,"$79,575.00 "
TX,MECHANICAL ENGINEERING,UNIVERSITY OF TEXAS-SAN ANTONIO,5,2001,"$79,566.00 "
CO,CIVIL ENGINEERING,COLORADO STATE UNIVERSITY,10,2004,"$79,479.00 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS-EL PASO,5,2004,"$79,432.67 "
CO,INTERNATIONAL RELATIONS AND NATIONAL SECURITY STUDIES,UNIVERSITY OF COLORADO-BOULDER,10,1998,"$79,415.00 "
CO,"TEACHER EDUCATION AND PROFESSIONAL DEVELOPMENT, SPECIFIC SUBJECT AREAS",COLORADO STATE UNIVERSITY,10,2004,"$79,367.33 "
TX,"AEROSPACE, AERONAUTICAL AND ASTRONAUTICAL ENGINEERING",UNIVERSITY OF TEXAS-AUSTIN,5,2007,"$79,351.67 "
CO,CIVIL ENGINEERING,UNIVERSITY OF COLORADO-BOULDER,10,2004,"$79,340.67 "
CO,"AEROSPACE, AERONAUTICAL AND ASTRONAUTICAL ENGINEERING",UNIVERSITY OF COLORADO-BOULDER,5,2001,"$79,334.00 "
TX,ARCHITECTURAL ENGINEERING,UNIVERSITY OF TEXAS-AUSTIN,5,2001,"$79,329.00 "
TX,REHABILITATION AND THERAPEUTIC PROFESSIONS,UNIVERSITY OF TEXAS-EL PASO,10,2004,"$79,159.33 "
TX,GEOLOGICAL AND EARTH SCIENCES/GEOSCIENCES,UNIVERSITY OF TEXAS-AUSTIN,5,2004,"$79,132.67 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS-PERMIAN BASIN,10,2001,"$79,118.33 "
TX,"ALLIED HEALTH DIAGNOSTIC, INTERVENTION, AND TREATMENT PROFESSIONS",UNIV OF TX MD ANDERSON CANCER CTR,5,2007,"$79,107.33 "
CO,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF COLORADO DENVER,5,2004,"$79,061.67 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS AT DALLAS,5,2001,"$79,027.67 "
TX,MECHANICAL ENGINEERING,UNIVERSITY OF TEXAS-EL PASO,5,2007,"$79,027.33 "
CO,"BUSINESS/COMMERCE, GENERAL",COLORADO STATE UNIVERSITY,10,2004,"$79,017.33 "
TX,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF TEXAS - PAN AMERICAN,5,2001,"$78,997.00 "
TX,ACCOUNTING AND RELATED SERVICES,UNIVERSITY OF TEXAS AT TYLER,10,2001,"$78,983.00 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS AT TYLER,10,2001,"$78,926.33 "
TX,HEALTH PROFESSIONS AND RELATED PROGRAMS,UT HEALTH CENTER-SAN ANTONIO,1,2013,"$78,883.00 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS-PERMIAN BASIN,10,2004,"$78,795.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS AT TYLER,10,2004,"$78,746.00 "
CO,CIVIL ENGINEERING,COLORADO STATE UNIVERSITY,10,2001,"$78,740.33 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UT HEALTH CENTER-SAN ANTONIO,10,2004,"$78,702.33 "
TX,HEALTH PROFESSIONS AND RELATED PROGRAMS,UT HEALTH CENTER-SAN ANTONIO,1,2010,"$78,593.67 "
TX,CIVIL ENGINEERING,UNIVERSITY OF TEXAS-AUSTIN,5,2007,"$78,571.00 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIV OF TEXAS HEALTH SCIENCE CENTER,5,2004,"$78,504.00 "
TX,FINANCE AND FINANCIAL MANAGEMENT SERVICES,UNIVERSITY OF TEXAS-ARLINGTON,10,2004,"$78,484.00 "
TX,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF TEXAS AT TYLER,10,2001,"$78,454.33 "
TX,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF TEXAS-ARLINGTON,5,2004,"$78,363.67 "
CO,METALLURGICAL ENGINEERING,COLORADO SCHOOL OF MINES,5,2001,"$78,357.00 "
TX,"BUSINESS/COMMERCE, GENERAL",UNIVERSITY OF TEXAS AT DALLAS,10,2001,"$78,334.67 "
TX,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",UNIVERSITY OF TEXAS - PAN AMERICAN,10,2004,"$78,324.67 "
CO,"REGISTERED NURSING, NURSING ADMINISTRATION, NURSING RESEARCH AND CLINICAL NURSING",METROPOLITAN STATE UNIVERSITY OF DENVER,10,2001,"$78,300.67 "
TX,"ELECTRICAL, ELECTRONICS AND COMMUNICATIONS ENGINEERING",UNIVERSITY OF TEXAS-AUSTIN,1,2013,"$78,280.67 "
CO,"COMPUTER AND INFORMATION SCIENCES, GENERAL",UNIVERSITY OF COLORADO DENVER,5,2004,"$78,262.33 "
CO,"BIOCHEMISTRY, BIOPHYSICS AND MOLECULAR BIOLOGY",COLORADO STATE UNIVERSITY,10,1998,"$78,240.00 "
